ROW_ID,target
1000001,0.4953835229468128
1000002,0.4954972795528024
1000003,0.4998091242301944
1000004,0.49860451143314566
1000005,0.49536120251906435
1000006,0.5012764225400712
1000007,0.49577392758299754
1000008,0.5055534863418593
1000009,0.4986195260340133
1000010,0.4922305891854494
1000011,0.4994896141794357
1000012,0.4981672979560421
1000013,0.5011079910515794
1000014,0.5001959587320927
1000015,0.5050811493512424
1000016,0.5023130510585222
1000017,0.49996424196221184
1000018,0.4966118645590557
1000019,0.4969052256261912
1000020,0.4982049624088673
1000021,0.4969052256261912
1000022,0.4945706856053908
1000023,0.5013616728149598
1000024,0.49904149318229146
1000025,0.5066277157120379
1000026,0.49526204874927227
1000027,0.5033325990989764
1000028,0.49651666621609014
1000029,0.4960004315984521
1000030,0.5101053944403141
1000031,0.5030095203156745
1000032,0.4944503241040348
1000033,0.49679113469678116
1000034,0.5080937329383545
1000035,0.4953835229468128
1000036,0.49673333556605404
1000037,0.49501637719742647
1000038,0.49722674111988574
1000039,0.5010102676010528
1000040,0.49377586429053977
1000041,0.5074296711859019
1000042,0.49687396480943735
1000043,0.49542480926272536
1000044,0.5033182669984745
1000045,0.4965796138520636
1000046,0.5043377499347272
1000047,0.5044256998276269
1000048,0.5003189245012202
1000049,0.49682440321953825
1000050,0.4953835229468128
1000051,0.49806665147604484
1000052,0.4976847650645143
1000053,0.49965500344467906
1000054,0.49811548369117137
1000055,0.5080115282507633
1000056,0.5007854324997514
1000057,0.5044860428964792
1000058,0.4985959401092678
1000059,0.5059526805643602
1000060,0.49485146475280767
1000061,0.4939105802424979
1000062,0.5026970046161965
1000063,0.5020691587808349
1000064,0.4993155906903738
1000065,0.49633643351702045
1000066,0.5010554931447847
1000067,0.4984128536177329
1000068,0.4937864647185686
1000069,0.5042892150214261
1000070,0.5085752499378471
1000071,0.49978210425892844
1000072,0.500061094785913
1000073,0.4996515143724805
1000074,0.5093455977458936
1000075,0.4993350871300636
1000076,0.4953923724717218
1000077,0.501178947079485
1000078,0.49483231317689935
1000079,0.49503872548046557
1000080,0.5007696469788233
1000081,0.4978331132375181
1000082,0.4906913734215886
1000083,0.49688127363290135
1000084,0.49769087435272197
1000085,0.5029072125796877
1000086,0.5098528073946822
1000087,0.500838866160044
1000088,0.5042430274040924
1000089,0.5013513653551043
1000090,0.4998101099115754
1000091,0.4991507037944024
1000092,0.50769284098384
1000093,0.5005891255231598
1000094,0.5086695203885688
1000095,0.49840591899691306
1000096,0.5070064209758597
1000097,0.4968409419311146
1000098,0.5026314358287454
1000099,0.5031810761257495
